driver,Jimmy Clark 🇬🇧
year,races,wins,poles,podiums,points,place
1960,6,0,0,1,8,10
1961,8,0,0,2,11,7
1962,9,3,6,3,30,2
1963,10,7,7,9,54,1
1964,10,3,5,3,32,3
1965,9,6,6,6,54,1
1966,8,1,2,2,16,6
1967,11,4,6,5,41,3
1968,1,1,1,1,90,11
